T,Euribor1Y,HICP,CORE,IPI,EXRATE,NFCRATE,VOL,M3,PCOMM,IT_DE_SPREAD,IT10Y,DE10Y,UNR
2008.25,4.8199,4.51041984944228,4.51884947952156,4.70146217080881,0.454318762325553,1.69927861643389,3.18277774280274,16.0061539713141,4.24631286239029,0.49,4.53,4.04,7.455192
2008.3333333333333,4.9938,4.51622967669144,4.5209186335405,4.66962156495315,0.441925605110939,1.69927861643389,3.02805424501612,16.0150371502963,4.38332454202761,0.5,4.7,4.2,7.500693
2008.4166666666667,5.3608,4.52080983737002,4.52276635973328,4.67158042943849,0.441668453068377,1.71199450075919,3.18141207401899,16.0176272604298,4.45355512210129,0.590000000000001,5.11,4.52,7.596874
2008.5,5.3932,4.5238516648105,4.52363469800557,4.66372184282597,0.455524307980901,1.7281094421516,3.33386919524641,16.0246044158706,4.44599038128522,0.609999999999999,5.1,4.49,7.581983
2008.5833333333333,5.323,4.52189726679427,4.52515247800206,4.65778710730615,0.403797051007467,1.72455071953461,3.16316271900848,16.0285638640387,4.34430270078742,0.609999999999999,4.81,4.2,7.66906
2008.6666666666667,5.3839,4.52276635973328,4.52666795783313,4.64981893765697,0.362557607096888,1.75267208052001,3.5651795734027,16.0374156068958,4.24846809882384,0.71,4.8,4.09,7.750601
2008.75,5.2478,4.52135369989498,4.52850510105261,4.62859530120535,0.286831710996942,1.7509374747078,4.27444803588745,16.0529473439391,4.01103360296122,0.9,4.78,3.88,7.883206
2008.8333333333333,4.3504,4.51721290722895,4.53012331166518,4.59112994130829,0.241533416425801,1.63510565918268,4.17222266638749,16.0548367374403,3.76395909689996,1.18,4.74,3.56,8.107346
2008.9166666666667,3.452,4.51338379035738,4.53109298259178,4.54999860237476,0.296319660847366,1.51512723296286,4.04017388652653,16.0564725558333,3.46813926241592,1.42,4.47,3.05,8.363549
2009.0,2.6216,4.51404125257699,4.53173890790221,4.50710263545538,0.280581925961474,1.34286480319255,3.87475579627616,16.0565155227911,3.53506954954953,1.55,4.62,3.07,8.763779
2009.0833333333333,2.1354,4.51557365217634,4.53292202178047,4.48376435332689,0.245687515749104,1.24126858906963,3.85826264556782,16.0601345974423,3.54273455896914,1.41,4.54,3.13,9.065419
2009.1666666666667,1.9089,4.51447932070359,4.5335667671284,4.47069227175954,0.266203040774657,1.16002091679675,3.86405470343745,16.0565715684984,3.59795588903165,1.44,4.46,3.02,9.352461
2009.25,1.771,4.51590171822991,4.53539129138018,4.45744704500952,0.276873873735178,1.07158361628019,3.66838318630479,16.0616432819277,3.66477629276304,1.23,4.36,3.13,9.524017
2009.3333333333333,1.6444,4.51666678739669,4.53614159957766,4.48140028603201,0.311154428636923,1.05431202977153,3.58325664915932,16.0585138914219,3.75661520241922,1.05,4.42,3.37,9.635076
2009.4166666666667,1.6105,4.51928544683092,4.5364629879783,4.4873000081592,0.33761444119999,1.06125650212434,3.4554944934031,16.0592780143104,3.90230392783388,1.14,4.61,3.47,9.715352
2009.5,1.412,4.5176495884586,4.5368913452348,4.49082320616652,0.342738278199859,1.00795792039998,3.4373547537274,16.0597386249521,3.8385702032191,1.03,4.37,3.34,9.814274
2009.5833333333333,1.3343,4.52015681166114,4.53806838244736,4.49199485246341,0.355434174502599,0.970778917158225,3.34297467617453,16.0548991622256,3.93439683415496,0.81,4.12,3.31,9.878827
2009.6666666666667,1.261,4.519503359231,4.53870981928782,4.51514403433037,0.375830302978474,0.904218150639886,3.28771076107702,16.0577335696751,3.84872318345257,0.83,4.09,3.26,10.01469
2009.75,1.2426,4.51972122415561,4.53945764262271,4.51170563552734,0.393122584909778,0.924258901523332,3.3433186465336,16.0544643448434,3.90731996344328,0.89,4.1,3.21,10.090785
2009.8333333333333,1.2306,4.52178857704904,4.54020490713573,4.51628754503245,0.399715276127557,0.959350221334602,3.32488393079418,16.0514037730112,3.95264465988167,0.839999999999999,4.06,3.22,10.160813
2009.9166666666667,1.2424,4.52222326516717,4.54148463430196,4.51399921451444,0.37939488037498,0.940007258491471,3.24114323216617,16.050813636549,3.94434497689027,0.87,4.01,3.14,10.151364
2010.0,1.2322,4.52504414150881,4.54201737098282,4.52990864098442,0.355714482843608,0.8754687373539,3.20728871757996,16.0481077488783,3.98858396654294,0.82,4.08,3.26,10.252242
2010.0833333333333,1.2252,4.52547741707884,4.54254982400642,4.5253888592788,0.31378831953626,0.867100487683383,3.33341323315668,16.0480598071934,3.99800068166653,0.88,4.05,3.17,10.286711
2010.1666666666667,1.2151,4.5289368799885,4.54318839363221,4.54556891628317,0.30520268616977,0.879626747502564,3.04589364005282,16.0489924876752,4.07866392782846,0.85,3.95,3.1,10.269064
2010.25,1.2252,4.5321692931036,4.54403918598386,4.54778621209182,0.29311727494172,0.871293365943419,3.17321715245642,16.0538722801557,4.15877213970565,0.94,4.0,3.06,10.359683
2010.3333333333333,1.2493,4.53281452379595,4.54467680555913,4.56969289317769,0.22833007800151,0.867100487683383,3.68545136269496,16.0550102601819,4.12093293769356,1.26,3.99,2.73,10.357851
2010.4166666666667,1.2813,4.5335667671284,4.54573860221867,4.56860888223143,0.199588291692673,0.924258901523332,3.50012509323574,16.039149300399,4.13005913604609,1.56,4.1,2.54,10.3148
2010.5,1.3734,4.5349622909446,4.54701127181456,4.56426104929533,0.244513577050402,0.951657875711446,3.36051700723026,16.0384473904803,4.07614325213289,1.41,4.03,2.62,10.250762
2010.5833333333333,1.421,4.53592728324593,4.54796471221731,4.57617239748867,0.254176993894383,0.966983846189673,3.30439043313538,16.0417232245545,4.09292856016421,1.45,3.8,2.35,10.22699
2010.6666666666667,1.4205,4.53699840588476,4.54891724443729,4.57509539146104,0.267504875012963,0.955511445027437,3.19413344103926,16.0425853729563,4.09172780817226,1.56,3.86,2.3,10.233528
2010.75,1.4954,4.53870981928782,4.55050278464578,4.58367913515243,0.32915985189809,0.985816794522765,3.1685819201211,16.042149374774,4.09794972248199,1.45,3.8,2.35,10.263167
2010.8333333333333,1.5405,4.54063166485052,4.55134737929058,4.59218982482034,0.311959964911305,1.02961941718116,3.27539319995337,16.0441459432032,4.14473503251994,1.65,4.18,2.53,10.211189
2010.9166666666667,1.5261,4.54403918598386,4.55187488892987,4.6006286934662,0.279145741429495,1.05779029414785,3.10029923759089,16.0453967778657,4.24244842541876,1.69,4.6,2.91,10.197986
2011.0,1.55,4.54891724443729,4.55429785561434,4.59536275186092,0.289680075114454,1.02245092770255,3.08944308893221,16.0475442083874,4.28479548598971,1.71,4.73,3.02,10.134746
2011.0833333333333,1.714,4.55124184396254,4.55524437721837,4.60482157172624,0.311081165880013,1.08518926833597,3.07605289132489,16.0484296601202,4.33902257367725,1.54,4.74,3.2,10.121928
2011.1666666666667,1.9241,4.55482381155135,4.55545459374216,4.60482157172624,0.336400805498642,1.09192330051731,3.26325263639011,16.0503852781468,4.40802083885068,1.67,4.88,3.21,10.101537
2011.25,2.0856,4.55839299442916,4.55765920331704,4.60167856232904,0.367555535034944,1.14740245283754,3.01116261120935,16.0509382368456,4.44429108770247,1.5,4.84,3.34,10.022998
2011.3333333333333,2.1471,4.55902152996211,4.55839299442916,4.60899694313672,0.361095160372224,1.14422279992016,3.08436154937252,16.0529294128477,4.37989436299753,1.7,4.76,3.06,10.095049
2011.4166666666667,2.1441,4.55912624748668,4.55954500796182,4.59218982482034,0.363809432839332,1.16627093714192,3.21007501106707,16.0548228884103,4.37052828125181,1.93,4.82,2.89,10.116414
2011.5,2.1827,4.56142726304017,4.56080023825215,4.60482157172624,0.355153787566794,1.19694818938897,3.25894031149916,16.0552343358574,4.40312499077825,2.72,5.46,2.74,10.241789
2011.5833333333333,2.0969,4.56299310708891,4.56278446949165,4.60482157172624,0.36067692531803,1.18172719537862,3.80188559591278,16.0627529054416,4.34008422105183,3.06,5.27,2.21,10.342535
2011.6666666666667,2.0669,4.56528525228918,4.56361875882986,4.59536275186092,0.319907219746518,1.18478998490916,3.91190109799774,16.0662203977919,4.37972273272879,3.92,5.75,1.83,10.460022
2011.75,2.1101,4.56777979676953,4.56528525228918,4.59218982482034,0.315248600169586,1.21787570949493,3.69788327150534,16.0619947130876,4.36864373178027,3.97,5.97,2.0,10.575501
2011.8333333333333,2.0439,4.56995743023235,4.56653330237317,4.59430622772671,0.304244160750759,1.20297230399235,3.76432916858586,16.0638357500154,4.39885179449418,5.19,7.06,1.87,10.72319
2011.9166666666667,2.0035,4.57088925201122,4.56757215557277,4.58900679826022,0.276039560667707,1.24703229378638,3.58741149880231,16.0666498186217,4.40252509825121,4.88,6.81,1.93,10.821646
2012.0,1.8366,4.57543236772414,4.56975024075683,4.58261018796352,0.255029740176531,1.16627093714192,3.33710942567153,16.0676698749047,4.45706916998738,4.72,6.54,1.82,10.87179
2012.0833333333333,1.6783,4.57831273181821,4.57047521619121,4.5900689332512,0.279448267524677,1.14103300455206,3.17922135028561,16.0704815799202,4.49698791514329,3.7,5.55,1.85,11.04378
2012.1666666666667,1.4985,4.58149205863351,4.57182020630654,4.5868791378831,0.277707491304577,1.09861228866811,3.13195709813186,16.0783897000963,4.54555074630678,3.22,5.05,1.83,11.219505
2012.25,1.3678,4.58404868936598,4.57336987343829,4.58046885952218,0.274748797039882,1.09861228866811,3.32972201957897,16.0747285453889,4.51503867370767,4.06,5.68,1.62,11.330999
2012.3333333333333,1.266,4.58292457704077,4.57388589594833,4.58794353393889,0.246000333457137,1.10525683138678,3.46642051215126,16.0801301976367,4.45441822397064,4.44,5.78,1.34,11.386215
2012.4166666666667,1.219,4.58292457704077,4.57563838338205,4.58046885952218,0.225221391109175,1.08518926833597,3.3775259010478,16.0833440484366,4.33621957910826,4.6,5.9,1.3,11.486182
2012.5,1.0608,4.58496747867057,4.57718214944792,4.58261018796352,0.206038083411271,1.05431202977153,3.19418079727491,16.088177843282,4.42318657208501,4.76,6.0,1.24,11.552608
2012.5833333333333,0.8766,4.58832916879207,4.57738780497564,4.5900689332512,0.215111379616946,0.970778917158225,3.16929314674253,16.0873395952948,4.50482927323999,4.48,5.82,1.34,11.597838
2012.6666666666667,0.7398,4.59117267634424,4.57872353597311,4.57077573031652,0.251225535441166,0.974559639998131,3.1379327860923,16.0890532743461,4.47642958488805,3.76,5.25,1.49,11.716746
2012.75,0.6501,4.59259140378123,4.58016002298392,4.5631711309313,0.260362261796818,0.985816794522765,3.07925288235592,16.0952843401096,4.44956845389352,3.48,4.95,1.47,11.865668
2012.8333333333333,0.5879,4.59188229166116,4.58087749341905,4.55550825818573,0.249045188836863,0.985816794522765,3.01994477090749,16.0956201587392,4.44073412585153,3.51,4.85,1.34,11.998168
2012.9166666666667,0.5493,4.59279391492004,4.58241319886548,4.56098772395036,0.271476468104848,0.985816794522765,2.84181662166106,16.0963802695137,4.41623359804,3.24,4.54,1.3,12.022808
2013.0,0.5753,4.59511985013459,4.58312905511121,4.5566065559348,0.284276279316948,0.974559639998131,2.75521873367725,16.0945818557896,4.43304526634508,2.7,4.21,1.51,12.220366
2013.0833333333333,0.5942,4.59643212004481,4.58312905511121,4.5587995392698,0.289605222013629,0.970778917158225,3.0294214230443,16.0963543115737,4.46259574223622,2.95,4.49,1.54,12.231842
2013.1666666666667,0.545,4.59794414089635,4.58537555865991,4.57077573031652,0.259591192285255,0.955511445027437,2.98068772529178,16.098219318946,4.4326662779781,3.29,4.64,1.35,12.230044
2013.25,0.5284,4.59693638106099,4.58496747867057,4.57185739618726,0.264362267130164,0.993251773010283,3.04758266273542,16.100141739733,4.37380921396424,3.08,4.28,1.2,12.248155
2013.3333333333333,0.4838,4.5973396068729,4.58598736657132,4.57185739618726,0.260978689617231,0.982078472412158,2.87546199101199,16.1017098337127,4.37254684309974,2.67,3.96,1.29,12.219358
2013.4166666666667,0.5071,4.59874961818517,4.5869043771812,4.57401722424069,0.276798055849702,0.951657875711446,3.14124503950347,16.0997495863595,4.36102641555079,2.85,4.38,1.53,12.164839
2013.5,0.5254,4.60035862899087,4.58731166768678,4.5631711309313,0.268499253035007,0.985816794522765,2.95892008614397,16.1011863918325,4.40514605923312,2.86,4.42,1.56,12.132855
2013.5833333333333,0.5423,4.60096134121404,4.58731166768678,4.56969289317769,0.285930539412975,0.943905898907128,2.8800750392799,16.1054880075755,4.41345383600134,2.69,4.42,1.73,12.103364
2013.6666666666667,0.5434,4.60176439285326,4.58853254483507,4.57293789332102,0.288781467895082,0.959350221334602,2.93434527238447,16.1049067586215,4.41897192447539,2.65,4.54,1.89,12.142307
2013.75,0.541,4.5999566189352,4.58853254483507,4.56752369493014,0.310054923303506,1.00430160919687,2.89455163436704,16.1058147484315,4.38174659546656,2.49,4.25,1.76,12.076238
2013.8333333333333,0.5064,4.60005713660127,4.58995502018161,4.57939647336043,0.299585939454605,1.01160091167848,2.75967677327988,16.106559059659,4.38212412992107,2.42,4.1,1.68,12.064984
2013.9166666666667,0.5425,4.60206537103461,4.59056403359873,4.5783229359519,0.315102668027773,0.989541193613748,3.021573920873,16.1012190387019,4.3918791884698,2.31,4.11,1.8,12.004263
2014.0,0.5621,4.60276730137178,4.5913754749659,4.57401722424069,0.308219723669329,0.99694863489161,2.93589840151253,16.1054643104083,4.36637478098566,2.11,3.87,1.76,12.051558
2014.0833333333333,0.549,4.60356890462112,4.59289515511248,4.58154009690368,0.311813552026709,0.993251773010283,2.9053117587186,16.1077173825529,4.37476029868184,2.09,3.65,1.56,12.015866
2014.1666666666667,0.5773,4.6032683786985,4.59350238112041,4.57617239748867,0.323748778488175,1.00795792039998,3.0394869740115,16.1072216426464,4.35375318101781,1.89,3.4,1.51,11.939013
2014.25,0.604,4.60356890462112,4.59410923862867,4.59218982482034,0.323025084723777,0.989541193613748,2.88045391108329,16.1060043448524,4.35897420749371,1.77,3.23,1.46,11.827499
2014.3333333333333,0.5923,4.60266705576997,4.59340120238809,4.58367913515243,0.3171437826014,0.974559639998131,2.74847026222648,16.112237324424,4.37475400308202,1.79,3.12,1.33,11.756032
2014.4166666666667,0.5127,4.60346873934833,4.59410923862867,4.57724824482214,0.306896291375585,0.928219302739429,2.67018253707725,16.1154453419901,4.4101292801462,1.66,2.92,1.26,11.601286
2014.5,0.4875,4.60346873934833,4.59421034575175,4.5868791378831,0.302989316518928,0.912282710476616,2.76368941922045,16.118828382445,4.38136266429433,1.68,2.79,1.11,11.671948
2014.5833333333333,0.4691,4.60396946541157,4.59572572716009,4.56752369493014,0.286381226718733,0.854415328156068,2.92231883748217,16.1230656798782,4.35123360859135,1.68,2.63,0.95,11.552107
2014.6666666666667,0.3623,4.60507018098776,4.59623034441862,4.57939647336043,0.254719734748954,0.845868267577609,2.86320066669137,16.1279118143956,4.33631510165264,1.48,2.4,0.92,11.609942
2014.75,0.3376,4.60386934025504,4.59592760462116,4.5783229359519,0.236888653105882,0.819779831493311,3.15758566019868,16.1305250845132,4.24080431396519,1.63,2.42,0.79,11.629899
2014.8333333333333,0.3347,4.60316818331742,4.5970372027579,4.57509539146104,0.22090103876143,0.802001585472027,3.02200953777957,16.1364188511083,4.1601525896954,1.57,2.29,0.72,11.652742
2014.9166666666667,0.3285,4.60035862899087,4.59794414089635,4.58794353393889,0.209531323894348,0.765467842139571,3.26565904650307,16.1502333579742,3.93730081261241,1.4,1.99,0.59,11.475537
2015.0,0.2982,4.59885025724327,4.60055957343041,4.58154009690368,0.150228713246691,0.746687947487975,3.28552796599963,16.1578400731059,3.75689551534372,1.31,1.7,0.39,11.387884
2015.0833333333333,0.2551,4.60256680011798,4.60246653441378,4.60586705012779,0.126632650933366,0.717839793150317,3.12321845146582,16.1609881724574,3.95045109684749,1.26,1.56,0.3,11.331219
2015.1666666666667,0.2124,4.6044699408737,4.60246653441378,4.60795473355828,0.0804733841498769,0.72270598280149,2.95063291497448,16.1645464141953,3.95834345569665,1.06,1.29,0.23,11.326864
2015.25,0.1805,4.60537016599076,4.60286753692542,4.6006286934662,0.0750147038054458,0.712949807856125,3.01588968540124,16.1711721395097,4.03592594289196,1.24,1.36,0.12,11.191945
2015.3333333333333,0.1654,4.60726798407024,4.60416968565451,4.60795473355828,0.108854404912082,0.693147180559945,3.15369835454803,16.1727539922196,4.07600576300662,1.25,1.81,0.56,11.149761
2015.4166666666667,0.163,4.60766706618668,4.60467006094641,4.61107810934054,0.114488726484698,0.678033542749897,3.35350059453813,16.1747366309525,4.03758018838525,1.41,2.2,0.79,11.073403
2015.5,0.1673,4.60676890735179,4.60497016598542,4.61626215412813,0.0949464773089535,0.657520002916794,3.31103298718502,16.1816531910913,3.94584262041378,1.33,2.04,0.71,10.841129
2015.5833333333333,0.1613,4.60606978123093,4.60626958143139,4.60272733012312,0.107867370869007,0.62057648772511,3.262997262865,16.182234561012,3.76056735740472,1.23,1.84,0.61,10.754668
2015.6666666666667,0.1536,4.60547014099709,4.60686874262367,4.60795473355828,0.115201929688684,0.672944473242426,3.54446909959187,16.1852118158659,3.76856363598632,1.27,1.92,0.65,10.712749
2015.75,0.1279,4.60626958143139,4.60826539089539,4.61003806764513,0.116448812643247,0.647103242058538,3.16169703435006,16.1932736218877,3.78139482297908,1.18,1.7,0.52,10.72274
2015.8333333333333,0.0789,4.60666906211183,4.60896298422679,4.60482157172624,0.0710174872352804,0.636576829071551,3.09322929492609,16.1984228720002,3.7574629084678,1.05,1.57,0.52,10.607286
2015.9166666666667,0.0589,4.60467006094641,4.60936139060656,4.60482157172624,0.0840653751176674,0.631271776841858,3.32490591631012,16.198989411768,3.5747864768102,1.03,1.58,0.55,10.572061
2016.0,0.0424,4.60216567696779,4.61025722503665,4.62347496231737,0.0825012215117438,0.615185639090234,3.42749502889159,16.2051327942827,3.39196825734369,1.1,1.53,0.43,10.480762
2016.0833333333333,-0.0079,4.60136294764514,4.61105284914625,4.61003806764513,0.103729185762477,0.582215619852664,3.48381587845255,16.2112414902666,3.43400978487537,1.39,1.56,0.17,10.453742
2016.1666666666667,-0.0124,4.60366905986182,4.61214579972452,4.60377499915557,0.104360015324243,0.587786664902119,3.28788348922819,16.2122216753819,3.59648726283712,1.21,1.38,0.17,10.362693
2016.25,-0.0098,4.60346873934833,4.61115225766564,4.61935973017227,0.125663017995657,0.582215619852664,3.12732431975606,16.2169805248329,3.64293236956078,1.31,1.44,0.13,10.323498
2016.3333333333333,-0.0126,4.60596986615866,4.61224509966005,4.60377499915557,0.123190610555198,0.542324290825362,3.10879485202914,16.2210476484635,3.75398812518514,1.4,1.53,0.13,10.212701
2016.4166666666667,-0.028,4.60806598910012,4.6125429403175,4.61211707047296,0.115914624596356,0.518793793415168,3.35484100343158,16.2242323752882,3.8054016953029,1.47,1.45,-0.02,10.172241
2016.5,-0.056,4.60816569496789,4.61313835563727,4.61003806764513,0.101563315409441,0.512823626428664,3.13584175278522,16.2294710906368,3.7529733451682,1.38,1.23,-0.15,10.028853
